4373;2020.11.30 19:30;4;5.5625;2;-1.125;2148;202;0
4374;2020.11.30 19:45;4;5.5;2;-0.9375;2148;202;0
4375;2020.11.30 20:00;4;5.5;2;-0.875;2149;202;0
4376;2020.11.30 20:15;4;5.5;2;-0.8125;2148;202;0
4377;2020.11.30 20:30;4;5.5;2.0625;-0.75;2148;202;0
4378;2020.11.30 20:45;4;5.5;2.0625;-0.75;2148;202;0
4379;2020.11.30 21:00;4;5.5;2.0625;-0.75;2148;202;0
4380;2020.11.30 21:15;4;5.5;2.125;-0.6875;2148;202;0
4381;2020.11.30 21:30;4;5.5;2.0625;-0.625;2149;202;0
4382;2020.11.30 21:45;4;5.5;2.0625;-0.625;2148;202;0
4383;2020.11.30 22:00;4;5.5;2.0625;-0.6875;2148;202;0
4384;2020.11.30 22:15;4;5.5;2.0625;-0.75;2148;202;0
4385;2020.11.30 22:30;4;5.5;2.0625;-0.75;2148;202;0
4386;2020.11.30 22:45;4;5.5;2.0625;-0.8125;2148;202;0
4387;2020.11.30 23:00;4;5.5;2;-0.875;2148;202;0
4388;2020.11.30 23:15;4;5.5;2;-0.8125;2148;202;0
4389;2020.11.30 23:30;4;5.5;2;-1;2148;202;0
4390;2020.11.30 23:45;4;5.5;1.9375;-1.25;2148;202;0
4391;2020.12.01 00:00;4;5.4375;1.875;-1.4375;2148;202;0
4392;2020.12.01 00:15;4;5.4375;1.8125;-1.5;2148;202;0
4393;2020.12.01 00:30;4;5.4375;1.75;-1.625;2148;202;0
4394;2020.12.01 00:45;4;5.4375;1.75;-1.75;2148;202;0
4395;2020.12.01 01:00;4;5.4375;1.6875;-1.75;2148;202;0
4396;2020.12.01 01:15;4;5.4375;1.6875;-1.75;2147;202;0
4397;2020.12.01 01:30;4;5.4375;1.6875;-1.75;2147;202;0
4398;2020.12.01 01:45;4;5.4375;1.75;-1.375;2148;202;0
4399;2020.12.01 02:00;4;5.375;1.75;-1.125;2148;202;0
4400;2020.12.01 02:15;4;5.375;1.8125;-1;2148;202;0
4401;2020.12.01 02:30;4;5.375;1.875;-1;2148;202;0
4402;2020.12.01 02:45;4;5.375;1.875;-1.0625;2148;202;0
4403;2020.12.01 03:00;4;5.375;1.875;-1.0625;2148;202;0
4404;2020.12.01 03:15;4;5.375;1.875;-1.125;2148;202;0
4405;2020.12.01 03:30;4;5.375;1.875;-1.1875;2148;202;0
4406;2020.12.01 03:45;4;5.375;1.8125;-1.4375;2148;202;0
4407;2020.12.01 04:00;4;5.375;1.75;-1.5625;2148;202;0
4408;2020.12.01 04:15;4;5.375;1.75;-1.625;2148;202;0
4409;2020.12.01 04:30;4;5.375;1.75;-1.625;2148;202;0
4410;2020.12.01 04:45;4;5.375;1.75;-1.625;2148;202;0
4411;2020.12.01 05:00;4;5.375;1.75;-1.625;2148;202;0
4412;2020.12.01 05:15;4;5.375;1.75;-1.625;2148;202;0
4413;2020.12.01 05:30;4;5.375;1.75;-1.625;2148;202;0
4414;2020.12.01 05:45;4;5.375;1.75;-1.625;2148;202;0
4415;2020.12.01 06:00;4;5.375;1.75;-1.625;2148;202;0
4416;2020.12.01 06:15;4;5.375;1.75;-1.625;2148;202;0
4417;2020.12.01 06:30;4;5.375;1.75;-1.625;2148;202;0
4418;2020.12.01 06:45;4;5.375;1.75;-1.625;2148;202;0
4419;2020.12.01 07:00;4;5.375;1.8125;-1.5;2148;202;0
4420;2020.12.01 07:15;4;5.3125;1.8125;-1.4375;2148;202;0
4421;2020.12.01 07:30;4;5.3125;1.875;-1.3125;2148;202;0
4422;2020.12.01 07:45;4;5.3125;1.875;-1.125;2148;202;0
4423;2020.12.01 08:00;4;5.3125;1.875;-1;2148;202;0
4424;2020.12.01 08:15;4;5.3125;1.875;-1;2148;202;0
4425;2020.12.01 08:30;4;5.3125;1.875;-0.9375;2148;202;0
4426;2020.12.01 08:45;4;5.3125;1.875;-1;2148;202;0
4427;2020.12.01 09:00;4;5.3125;1.875;-0.9375;2148;202;0
4428;2020.12.01 09:15;4;5.3125;1.9375;-0.875;2148;202;0
4429;2020.12.01 09:30;4;5.25;1.9375;-0.875;2148;202;0
4430;2020.12.01 09:45;4;5.25;1.9375;-0.75;2148;202;0
4431;2020.12.01 10:00;4;5.25;2;-0.75;2148;202;0
4432;2020.12.01 10:15;4;5.25;2;-0.625;2148;202;0
4433;2020.12.01 10:30;4;5.25;2;-0.5625;2148;202;0
4434;2020.12.01 10:45;4;5.25;2;-0.4375;2148;202;0
4435;2020.12.01 11:00;4;5.25;2;-0.375;2148;202;0
4436;2020.12.01 11:15;4;5.25;2;-0.3125;2148;202;0
4437;2020.12.01 11:30;4;5.25;2.0625;-0.25;2149;202;0
4438;2020.12.01 11:45;4;5.25;2.0625;-0.125;2148;202;0
4439;2020.12.01 12:00;4;5.25;2.125;-0.125;2148;202;0
4440;2020.12.01 12:15;4;5.25;2.125;-0.125;2149;202;0
4441;2020.12.01 12:30;4;5.25;2.125;0;2149;202;0
4442;2020.12.01 12:45;4;5.25;2.125;0.125;2149;202;0
4443;2020.12.01 13:00;4;5.25;2.125;0.1875;2149;202;0
4444;2020.12.01 13:15;4;5.25;2.125;0.25;2148;202;0
4445;2020.12.01 13:30;4;5.25;2.1875;0.125;2148;202;0
4446;2020.12.01 13:45;4;5.25;2.1875;0.0625;2148;202;0
4447;2020.12.01 14:00;4;5.25;2.1875;0;2148;202;0
4448;2020.12.01 14:15;4;5.25;2.1875;-0.125;2148;202;0
4449;2020.12.01 14:30;4;5.25;2.125;-0.3125;2148;202;0
4450;2020.12.01 14:45;4;5.25;2.125;-0.5;2148;202;0
4451;2020.12.01 15:00;4;5.25;2.125;-0.625;2148;202;0
4452;2020.12.01 15:15;4;5.25;2.125;-0.625;2148;202;0
4453;2020.12.01 15:30;4;5.25;2.125;-0.625;2148;202;0
4454;2020.12.01 15:45;4;5.25;2.125;-0.75;2148;202;0
4455;2020.12.01 16:00;4;5.25;2.125;-0.8125;2148;202;0
4456;2020.12.01 16:15;4;5.25;2.125;-0.875;2148;202;0
4457;2020.12.01 16:30;4;5.25;2.0625;-1;2148;202;0
4458;2020.12.01 16:45;4;5.25;2.0625;-1;2148;202;0
4459;2020.12.01 17:00;4;5.25;2.0625;-1;2148;202;0
4460;2020.12.01 17:15;4;5.25;2.0625;-1;2148;202;0
4461;2020.12.01 17:30;4;5.25;2.0625;-0.875;2148;202;0
4462;2020.12.01 17:45;4;5.25;2.125;-0.875;2148;202;0
4463;2020.12.01 18:00;4;5.25;2.125;-0.875;2148;202;0
4464;2020.12.01 18:15;4;5.25;2.125;-0.875;2148;202;0
4465;2020.12.01 18:30;4;5.25;2.0625;-1;2148;202;0
4466;2020.12.01 18:45;4;5.25;2;-1.125;2148;202;0
4467;2020.12.01 19:00;4;5.25;2;-1.375;2148;202;0
4468;2020.12.01 19:15;4;5.25;2;-1.75;2148;202;0
4469;2020.12.01 19:30;4;5.25;1.9375;-1.625;2148;202;0
4470;2020.12.01 19:45;4;5.25;1.9375;-1.625;2147;202;0
4471;2020.12.01 20:00;4;5.25;2;-1.5;2147;202;0
4472;2020.12.01 20:15;4;5.25;2;-1.375;2147;202;0
4473;2020.12.01 20:30;4;5.25;2;-1.375;2147;202;0
4474;2020.12.01 20:45;4;5.25;2;-1.5;2147;202;0
4475;2020.12.01 21:00;4;5.25;1.875;-2;2147;202;0
4476;2020.12.01 21:15;4;5.25;1.875;-2.125;2147;202;0
4477;2020.12.01 21:30;4;5.25;1.875;-2.375;2147;202;0
4478;2020.12.01 21:45;4;5.25;1.8125;-2.5;2147;202;0
4479;2020.12.01 22:00;4;5.25;1.75;-2.625;2147;202;0
4480;2020.12.01 22:15;4;5.25;1.75;-2.75;2147;202;0
4481;2020.12.01 22:30;4;5.25;1.75;-2.75;2147;202;0
4482;2020.12.01 22:45;4;5.25;1.75;-2.5625;2147;202;0
4483;2020.12.01 23:00;4;5.25;1.75;-2.375;2147;202;0
4484;2020.12.01 23:15;4;5.25;1.75;-2.125;2147;202;0
4485;2020.12.01 23:30;4;5.25;1.75;-2.0625;2147;202;0
4486;2020.12.01 23:45;4;5.25;1.8125;-2;2147;202;0
4487;2020.12.02 00:00;4;5.1875;1.75;-2;2147;202;0
4488;2020.12.02 00:15;4;5.25;1.8125;-2.0625;2147;202;0
4489;2020.12.02 00:30;4;5.1875;1.75;-2.0625;2147;202;0
4490;2020.12.02 00:45;4;5.1875;1.8125;-1.9375;2147;202;0
4491;2020.12.02 01:00;4;5.25;1.8125;-1.75;2147;202;0
4492;2020.12.02 01:15;4;5.1875;1.875;-1.5;2147;202;0
4493;2020.12.02 01:30;4;5.1875;1.875;-1.5625;2147;202;0
