5201;2020.11.29 13:15;4;5;3;2.4375;1816;202;0
5202;2020.11.29 13:30;4;5;3.125;2.5;1816;202;0
5203;2020.11.29 13:45;4;5;3.125;2.5;1816;202;0
5204;2020.11.29 14:00;4;5;3.125;2.5625;1816;202;0
5205;2020.11.29 14:15;4;5;3.1875;2.625;1815;202;0
5206;2020.11.29 14:30;4;5.0625;3.25;2.625;1816;202;0
5207;2020.11.29 14:45;4;5.0625;3.25;2.625;1816;202;0
5208;2020.11.29 15:00;4;5.0625;3.25;2.5;1815;202;0
5209;2020.11.29 15:15;4;5.125;3.1875;2.25;1815;202;0
5210;2020.11.29 15:30;4;5.125;3.125;2.125;1815;202;0
5211;2020.11.29 15:45;4;5.125;3.125;2.0625;1815;202;0
5212;2020.11.29 16:00;4;5.125;3.0625;2;1815;202;0
5213;2020.11.29 16:15;4;5.125;3;2.0625;1815;202;0
5214;2020.11.29 16:30;4;5.125;3;2.0625;1815;202;0
5215;2020.11.29 16:45;4;5.125;3;2;1815;202;0
5216;2020.11.29 17:00;4;5.125;3;2;1814;202;0
5217;2020.11.29 17:15;4;5.125;3;2;1814;202;0
5218;2020.11.29 17:30;4;5.125;3;2;1814;202;0
5219;2020.11.29 17:45;4;5.125;3;2;1814;202;0
5220;2020.11.29 18:00;4;5.1875;3;2;1814;202;0
5221;2020.11.29 18:15;4;5.1875;3;2;1814;202;0
5222;2020.11.29 18:30;4;5.1875;3;2;1814;202;0
5223;2020.11.29 18:45;4;5.1875;3;2.0625;1814;202;0
5224;2020.11.29 19:00;4;5.1875;3;2.0625;1814;202;0
5225;2020.11.29 19:15;4;5.1875;3;2.0625;1814;202;0
5226;2020.11.29 19:30;4;5.1875;3;2;1814;202;0
5227;2020.11.29 19:45;4;5.25;3;2;1814;202;0
5228;2020.11.29 20:00;4;5.25;3;2.0625;1814;202;0
5229;2020.11.29 20:15;4;5.25;3;2.0625;1814;202;0
5230;2020.11.29 20:30;4;5.25;3;2.0625;1814;202;0
5231;2020.11.29 20:45;4;5.25;3;2.0625;1814;202;0
5232;2020.11.29 21:00;4;5.25;3;2.125;1814;202;0
5233;2020.11.29 21:15;4;5.25;3;2.125;1814;202;0
5234;2020.11.29 21:30;4;5.25;3;2.0625;1813;202;0
5235;2020.11.29 21:45;4;5.25;3;2;1813;202;0
5236;2020.11.29 22:00;4;5.25;3;2;1813;202;0
5237;2020.11.29 22:15;4;5.25;3;2;1813;202;0
5238;2020.11.29 22:30;4;5.25;3;2;1813;202;0
5239;2020.11.29 22:45;4;5.25;3;2;1813;202;0
5240;2020.11.29 23:00;4;5.25;3;1.9375;1813;202;0
5241;2020.11.29 23:15;4;5.25;3;1.875;1813;202;0
5242;2020.11.29 23:30;4;5.25;3;1.9375;1813;202;0
5243;2020.11.29 23:45;4;5.25;3;1.9375;1813;202;0
5244;2020.11.30 00:00;4;5.25;3;1.9375;1813;202;0
5245;2020.11.30 00:15;4;5.25;3;1.875;1813;202;0
5246;2020.11.30 00:30;4;5.25;2.9375;1.875;1813;202;0
5247;2020.11.30 00:45;4;5.25;2.9375;1.875;1813;202;0
5248;2020.11.30 01:00;4;5.25;2.875;1.8125;1813;202;0
5249;2020.11.30 01:15;4;5.25;2.875;1.75;1812;202;0
5250;2020.11.30 01:30;4;5.25;2.875;1.75;1812;202;0
5251;2020.11.30 01:45;4;5.25;2.875;1.75;1812;202;0
5252;2020.11.30 02:00;4;5.25;2.875;1.75;1812;202;0
5253;2020.11.30 02:15;4;5.25;2.875;1.625;1812;202;0
5254;2020.11.30 02:30;4;5.25;2.75;1.5;1812;202;0
5255;2020.11.30 02:45;4;5.25;2.75;1.5;1812;202;0
5256;2020.11.30 03:00;4;5.25;2.75;1.375;1812;202;0
5257;2020.11.30 03:15;4;5.25;2.625;1.375;1812;202;0
5258;2020.11.30 03:30;4;5.25;2.625;1.3125;1812;202;0
5259;2020.11.30 03:45;4;5.25;2.625;1.25;1812;202;0
5260;2020.11.30 04:00;4;5.25;2.625;1.25;1812;202;0
5261;2020.11.30 04:15;4;5.25;2.5;1.125;1812;202;0
5262;2020.11.30 04:30;4;5.25;2.5;1;1812;202;0
5263;2020.11.30 04:45;4;5.25;2.375;0.75;1812;202;0
5264;2020.11.30 05:00;4;5.25;2.25;0.375;1811;202;0
5265;2020.11.30 05:15;4;5.25;2.125;0.125;1811;202;0
5266;2020.11.30 05:30;4;5.25;1.875;-0.3125;1811;202;0
5267;2020.11.30 05:45;4;5.25;1.75;-0.625;1811;202;0
5268;2020.11.30 06:00;4;5.25;1.5;-0.9375;1811;202;0
5269;2020.11.30 06:15;4;5.25;1.375;-1;1811;202;0
5270;2020.11.30 06:30;4;5.25;1.3125;-1;1811;202;0
5271;2020.11.30 06:45;4;5.25;1.25;-0.9375;1811;202;0
5272;2020.11.30 07:00;4;5.1875;1.25;-0.875;1810;202;0
5273;2020.11.30 07:15;4;5.1875;1.25;-0.8125;1810;202;0
5274;2020.11.30 07:30;4;5.1875;1.25;-0.75;1810;202;0
5275;2020.11.30 07:45;4;5.125;1.25;-0.5625;1810;202;0
5276;2020.11.30 08:00;4;5.125;1.3125;-0.375;1810;202;0
5277;2020.11.30 08:15;4;5.125;1.375;-0.25;1810;202;0
5278;2020.11.30 08:30;4;5.125;1.4375;-0.125;1810;202;0
5279;2020.11.30 08:45;4;5.125;1.5;0;1810;202;0
5280;2020.11.30 09:00;4;5.125;1.5625;0.125;1810;202;0
5281;2020.11.30 09:15;4;5.125;1.625;0.25;1810;202;0
5282;2020.11.30 09:30;4;5.0625;1.625;0.375;1810;202;0
5283;2020.11.30 09:45;4;5.0625;1.75;0.4375;1810;202;0
5284;2020.11.30 10:00;4;5.0625;1.75;0.5625;1810;202;0
5285;2020.11.30 10:15;4;5;1.875;0.625;1810;202;0
5286;2020.11.30 10:30;4;5;1.875;0.75;1810;202;0
5287;2020.11.30 10:45;4;5;2;0.8125;1810;202;0
5288;2020.11.30 11:00;4;5;2;1;1810;202;0
5289;2020.11.30 11:15;4;5;2.125;1.1875;1810;202;0
5290;2020.11.30 11:30;4;5;2.25;1.375;1810;202;0
5291;2020.11.30 11:45;4;5;2.3125;1.5;1809;202;0
5292;2020.11.30 12:00;4;5;2.375;1.625;1809;202;0
5293;2020.11.30 12:15;4;5;2.5;1.6875;1809;202;0
5294;2020.11.30 12:30;4;5;2.5;1.75;1809;202;0
5295;2020.11.30 12:45;4;5;2.5625;1.75;1809;202;0
5296;2020.11.30 13:00;4;5;2.625;1.75;1809;202;0
5297;2020.11.30 13:15;4;5;2.625;1.75;1809;202;0
5298;2020.11.30 13:30;4;5;2.625;1.75;1808;202;0
5299;2020.11.30 13:45;4;5;2.625;1.75;1808;202;0
5300;2020.11.30 14:00;4;5;2.625;1.625;1808;202;0
5301;2020.11.30 14:15;4;5;2.625;1.5625;1808;202;0
5302;2020.11.30 14:30;4;5;2.5625;1.375;1808;202;0
5303;2020.11.30 14:45;4;5;2.5;1.3125;1807;202;0
5304;2020.11.30 15:00;4;5;2.4375;1.1875;1807;202;0
5305;2020.11.30 15:15;4;5;2.25;0.75;1807;202;0
5306;2020.11.30 15:30;4;5;2.125;0.375;1807;202;0
5307;2020.11.30 15:45;4;5;1.9375;0;1807;202;0
5308;2020.11.30 16:00;4;5;1.75;-0.3125;1806;202;0
5309;2020.11.30 16:15;4;5;1.625;-0.5;1806;202;0
5310;2020.11.30 16:30;4;5;1.5;-0.75;1806;202;0
5311;2020.11.30 16:45;4;5;1.3125;-1;1806;202;0
5312;2020.11.30 17:00;4;5;1.125;-1.25;1806;202;0
5313;2020.11.30 17:15;4;5;1;-1.4375;1805;202;0
5314;2020.11.30 17:30;4;5;0.875;-1.5625;1805;202;0
5315;2020.11.30 17:45;4;5;0.75;-1.625;1805;202;0
5316;2020.11.30 18:00;4;5;0.75;-1.625;1805;202;0
5317;2020.11.30 18:15;4;5;0.625;-1.5625;1805;202;0
5318;2020.11.30 18:30;4;5;0.625;-1.5;1805;202;0
5319;2020.11.30 18:45;4;4.9375;0.625;-1.375;1805;202;0
5320;2020.11.30 19:00;4;4.9375;0.6875;-1.25;1805;202;0
5321;2020.11.30 19:15;4;4.875;0.75;-1.0625;1805;202;0
5322;2020.11.30 19:30;4;4.875;0.8125;-0.8125;1805;202;0
5323;2020.11.30 19:45;4;4.875;0.875;-0.625;1806;202;0
5324;2020.11.30 20:00;4;4.875;0.9375;-0.4375;1806;202;0
5325;2020.11.30 20:15;4;4.875;1;-0.3125;1806;202;0
5326;2020.11.30 20:30;4;4.875;1.0625;-0.25;1806;202;0
5327;2020.11.30 20:45;4;4.875;1.125;-0.25;1806;202;0
5328;2020.11.30 21:00;4;4.8125;1.125;-0.125;1806;202;0
5329;2020.11.30 21:15;4;4.8125;1.1875;-0.0625;1806;202;0
5330;2020.11.30 21:30;4;4.8125;1.25;0;1806;202;0
5331;2020.11.30 21:45;4;4.75;1.25;0.125;1806;202;0
5332;2020.11.30 22:00;4;4.75;1.3125;0.125;1806;202;0
5333;2020.11.30 22:15;4;4.75;1.375;0.1875;1806;202;0
5334;2020.11.30 22:30;4;4.75;1.375;0.25;1806;202;0
5335;2020.11.30 22:45;4;4.75;1.375;0.25;1806;202;0
5336;2020.11.30 23:00;4;4.75;1.375;0.25;1806;202;0
5337;2020.11.30 23:15;4;4.75;1.4375;0.25;1806;202;0
5338;2020.11.30 23:30;4;4.75;1.4375;0.25;1806;202;0
5339;2020.11.30 23:45;4;4.75;1.375;0;1806;202;0
5340;2020.12.01 00:00;4;4.75;1.3125;-0.125;1806;202;0
5341;2020.12.01 00:15;4;4.75;1.25;-0.25;1806;202;0
5342;2020.12.01 00:30;4;4.75;1.1875;-0.375;1806;202;0
5343;2020.12.01 00:45;4;4.75;1.125;-0.5;1806;202;0
5344;2020.12.01 01:00;4;4.75;1;-0.5625;1806;202;0
5345;2020.12.01 01:15;4;4.6875;1;-0.5;1805;202;0
5346;2020.12.01 01:30;4;4.6875;1.0625;-0.375;1805;202;0
5347;2020.12.01 01:45;4;4.6875;1.125;-0.1875;1805;202;0
5348;2020.12.01 02:00;4;4.6875;1.1875;0;1805;202;0
5349;2020.12.01 02:15;4;4.6875;1.25;0.125;1806;202;0
5350;2020.12.01 02:30;4;4.625;1.25;0.1875;1806;202;0
5351;2020.12.01 02:45;4;4.625;1.3125;0.1875;1805;202;0
5352;2020.12.01 03:00;4;4.625;1.375;0.1875;1805;202;0
5353;2020.12.01 03:15;4;4.625;1.375;0.25;1805;202;0
5354;2020.12.01 03:30;4;4.625;1.375;0.125;1805;202;0
5355;2020.12.01 03:45;4;4.625;1.1875;-0.25;1805;202;0
5356;2020.12.01 04:00;4;4.625;1.0625;-0.5;1805;202;0
5357;2020.12.01 04:15;4;4.625;1;-0.625;1805;202;0
5358;2020.12.01 04:30;4;4.625;0.9375;-0.625;1805;202;0
5359;2020.12.01 04:45;4;4.625;0.875;-0.625;1805;202;0
5360;2020.12.01 05:00;4;4.625;0.875;-0.625;1805;202;0
5361;2020.12.01 05:15;4;4.625;0.875;-0.625;1805;202;0
5362;2020.12.01 05:30;4;4.625;0.875;-0.625;1805;202;0
5363;2020.12.01 05:45;4;4.625;0.875;-0.625;1805;202;0
5364;2020.12.01 06:00;4;4.625;0.875;-0.5625;1805;202;0
5365;2020.12.01 06:15;4;4.625;0.875;-0.5625;1805;202;0
5366;2020.12.01 06:30;4;4.625;0.875;-0.5625;1805;202;0
5367;2020.12.01 06:45;4;4.625;0.875;-0.625;1805;202;0
5368;2020.12.01 07:00;4;4.5625;0.875;-0.625;1806;202;0
5369;2020.12.01 07:15;4;4.5625;0.875;-0.625;1806;202;0
5370;2020.12.01 07:30;4;4.5625;0.875;-0.625;1806;202;0
5371;2020.12.01 07:45;4;4.5625;0.875;-0.5625;1806;202;0
5372;2020.12.01 08:00;4;4.5625;0.9375;-0.5;1806;202;0
5373;2020.12.01 08:15;4;4.5625;0.9375;-0.5;1806;202;0
5374;2020.12.01 08:30;4;4.5;0.9375;-0.4375;1806;202;0
5375;2020.12.01 08:45;4;4.5;1;-0.375;1806;202;0
5376;2020.12.01 09:00;4;4.5;1;-0.375;1806;202;0
5377;2020.12.01 09:15;4;4.5;1;-0.375;1806;202;0
5378;2020.12.01 09:30;4;4.5;1;-0.375;1806;202;0
5379;2020.12.01 09:45;4;4.5;1;-0.25;1806;202;0
5380;2020.12.01 10:00;4;4.5;1.0625;-0.1875;1806;202;0
5381;2020.12.01 10:15;4;4.5;1.0625;-0.125;1806;202;0
5382;2020.12.01 10:30;4;4.5;1.125;-0.125;1806;202;0
5383;2020.12.01 10:45;4;4.5;1.125;-0.125;1806;202;0
5384;2020.12.01 11:00;4;4.5;1.125;-0.0625;1806;202;0
5385;2020.12.01 11:15;4;4.5;1.125;0;1806;202;0
5386;2020.12.01 11:30;4;4.5;1.125;0;1806;202;0
5387;2020.12.01 11:45;4;4.5;1.125;0;1806;202;0
5388;2020.12.01 12:00;4;4.5;1.1875;0;1806;202;0
5389;2020.12.01 12:15;4;4.5;1.1875;0.0625;1806;202;0
5390;2020.12.01 12:30;4;4.5;1.25;0.125;1807;202;0
5391;2020.12.01 12:45;4;4.5;1.25;0.125;1807;202;0
5392;2020.12.01 13:00;4;4.5;1.25;0.125;1807;202;0
5393;2020.12.01 13:15;4;4.5;1.25;0.125;1807;202;0
5394;2020.12.01 13:30;4;4.5;1.25;0.1875;1807;202;0
5395;2020.12.01 13:45;4;4.5;1.25;0.1875;1807;202;0
5396;2020.12.01 14:00;4;4.5;1.25;0.125;1807;202;0
5397;2020.12.01 14:15;4;4.5;1.25;0.125;1808;202;0
5398;2020.12.01 14:30;4;4.5;1.25;0.125;1808;202;0
5399;2020.12.01 14:45;4;4.5;1.25;0.125;1808;202;0
5400;2020.12.01 15:00;4;4.5;1.25;0.0625;1809;202;0
5401;2020.12.01 15:15;4;4.5;1.25;0;1809;202;0
5402;2020.12.01 15:30;4;4.5;1.1875;0;1810;202;0
5403;2020.12.01 15:45;4;4.5;1.125;-0.0625;1812;202;0
5404;2020.12.01 16:00;4;4.4375;1.125;-0.0625;1816;202;0
5405;2020.12.01 16:15;4;4.4375;1.125;-0.125;1823;202;0
5406;2020.12.01 16:30;4;4.4375;1.125;-0.125;1832;202;0
5407;2020.12.01 16:45;4;4.5;1.125;-0.125;1841;202;0
5408;2020.12.01 17:00;4;4.4375;1.125;-0.0625;1849;202;0
5409;2020.12.01 17:15;4;4.4375;1.125;0;1857;202;0
5410;2020.12.01 17:30;4;4.4375;1.125;0;1866;202;0
5411;2020.12.01 17:45;4;4.4375;1.125;0;1876;202;0
5412;2020.12.01 18:00;4;4.4375;1.125;0;1889;202;0
5413;2020.12.01 18:15;4;4.4375;1.125;0;1908;202;0
5414;2020.12.01 18:30;4;4.4375;1.1875;0;1931;202;0
5415;2020.12.01 18:45;4;4.4375;1.1875;0;1953;202;0
5416;2020.12.01 19:00;4;4.4375;1.1875;0.0625;1973;202;0
5417;2020.12.01 19:15;4;4.375;1.1875;0;1987;202;0
5418;2020.12.01 19:30;4;4.375;1.1875;0;1999;202;0
5419;2020.12.01 19:45;4;4.375;1.125;-0.125;2011;202;0
5420;2020.12.01 20:00;4;4.375;1.0625;-0.25;2022;202;0
5421;2020.12.01 20:15;4;4.375;1;-0.375;2029;202;0
5422;2020.12.01 20:30;4;4.375;1;-0.4375;2037;202;0
5423;2020.12.01 20:45;4;4.375;0.875;-0.5625;2045;202;0
5424;2020.12.01 21:00;4;4.375;0.875;-0.625;2054;202;0
5425;2020.12.01 21:15;4;4.375;0.8125;-0.75;2062;202;0
5426;2020.12.01 21:30;4;4.375;0.75;-0.75;2070;202;0
5427;2020.12.01 21:45;4;4.375;0.75;-0.8125;2076;202;0
5428;2020.12.01 22:00;4;4.375;0.75;-0.875;2080;202;0
5429;2020.12.01 22:15;4;4.375;0.75;-0.875;2082;202;0
5430;2020.12.01 22:30;4;4.375;0.6875;-1;2083;202;0
5431;2020.12.01 22:45;4;4.375;0.625;-1.0625;2084;202;0
5432;2020.12.01 23:00;4;4.375;0.625;-1.125;2084;202;0
5433;2020.12.01 23:15;4;4.375;0.625;-1;2084;202;0
5434;2020.12.01 23:30;4;4.375;0.625;-0.875;2083;202;0
5435;2020.12.01 23:45;4;4.375;0.6875;-0.8125;2083;202;0
5436;2020.12.02 00:00;4;4.375;0.75;-0.75;2082;202;0
5437;2020.12.02 00:15;4;4.375;0.75;-0.8125;2081;202;0
5438;2020.12.02 00:30;4;4.375;0.75;-0.75;2080;202;0
5439;2020.12.02 00:45;4;4.375;0.75;-0.6875;2079;202;0
5440;2020.12.02 01:00;4;4.375;0.75;-0.625;2077;202;0
5441;2020.12.02 01:15;4;4.375;0.75;-0.625;2074;202;0
5442;2020.12.02 01:30;4;4.375;0.75;-0.625;2072;202;0
5443;2020.12.02 01:45;4;4.375;0.75;-0.75;2070;202;0
5444;2020.12.02 02:00;4;4.3125;0.75;-0.625;2068;202;0
5445;2020.12.02 02:15;4;4.3125;0.75;-0.6875;2066;202;0
5446;2020.12.02 02:30;4;4.3125;0.75;-0.6875;2063;202;0
5447;2020.12.02 02:45;4;4.3125;0.75;-0.625;2061;202;0
5448;2020.12.02 03:00;4;4.3125;0.75;-0.625;2059;202;0
5449;2020.12.02 03:15;4;4.3125;0.75;-0.5625;2057;202;0
5450;2020.12.02 03:30;4;4.3125;0.75;-0.625;2055;202;0
5451;2020.12.02 03:45;4;4.3125;0.75;-0.5625;2054;202;0
5452;2020.12.02 04:00;4;4.3125;0.75;-0.5625;2052;202;0
5453;2020.12.02 04:15;4;4.3125;0.75;-0.625;2050;202;0
5454;2020.12.02 04:30;4;4.25;0.8125;-0.5625;2049;202;0
5455;2020.12.02 04:45;4;4.3125;0.8125;-0.5;2047;202;0
5456;2020.12.02 05:00;4;4.3125;0.8125;-0.5;2045;202;0
5457;2020.12.02 05:15;4;4.25;0.8125;-0.5625;2043;202;0
5458;2020.12.02 05:30;4;4.25;0.75;-0.625;2041;202;0
5459;2020.12.02 05:45;4;4.25;0.75;-0.875;2039;202;0
5460;2020.12.02 06:00;4;4.25;0.6875;-1;2037;202;0
5461;2020.12.02 06:15;4;4.25;0.625;-1.1875;2035;202;0
5462;2020.12.02 06:30;4;4.25;0.5;-1.375;2033;202;0
5463;2020.12.02 06:45;4;4.25;0.5;-1.5;2031;202;0
5464;2020.12.02 07:00;4;4.25;0.375;-1.5;2029;202;0
5465;2020.12.02 07:15;4;4.25;0.375;-1.625;2027;202;0
5466;2020.12.02 07:30;4;4.25;0.375;-1.6875;2026;202;0
5467;2020.12.02 07:45;4;4.25;0.3125;-1.75;2024;202;0
5468;2020.12.02 08:00;4;4.25;0.3125;-1.75;2022;202;0
5469;2020.12.02 08:15;4;4.25;0.3125;-1.625;2020;202;0
5470;2020.12.02 08:30;4;4.25;0.3125;-1.5625;2018;202;0
5471;2020.12.02 08:45;4;4.25;0.375;-1.5;2016;202;0
5472;2020.12.02 09:00;4;4.25;0.375;-1.375;2014;202;0
5473;2020.12.02 09:15;4;4.25;0.375;-1.125;2013;202;0
5474;2020.12.02 09:30;4;4.25;0.5;-0.875;2011;202;0
5475;2020.12.02 09:45;4;4.25;0.5;-0.6875;2009;202;0
5476;2020.12.02 10:00;4;4.25;0.625;-0.5;2007;202;0
5477;2020.12.02 10:15;4;4.25;0.625;-0.5;2006;202;0
5478;2020.12.02 10:30;4;4.25;0.625;-0.5;2004;202;0
5479;2020.12.02 10:45;4;4.25;0.6875;-0.5;2003;202;0
5480;2020.12.02 11:00;4;4.25;0.6875;-0.5625;2002;202;0
5481;2020.12.02 11:15;4;4.25;0.6875;-0.5;2000;202;0
5482;2020.12.02 11:30;4;4.25;0.6875;-0.5;1999;202;0
5483;2020.12.02 11:45;4;4.25;0.75;-0.4375;1998;202;0
5484;2020.12.02 12:00;4;4.25;0.75;-0.5;1996;202;0
5485;2020.12.02 12:15;4;4.1875;0.75;-0.625;1995;202;0
5486;2020.12.02 12:30;4;4.25;0.6875;-0.625;1994;202;0
5487;2020.12.02 12:45;4;4.25;0.6875;-0.625;1993;202;0
5488;2020.12.02 13:00;4;4.1875;0.6875;-0.625;1992;202;0
5489;2020.12.02 13:15;4;4.1875;0.6875;-0.5625;1991;202;0
5490;2020.12.02 13:30;4;4.1875;0.75;-0.5;1990;202;0
5491;2020.12.02 13:45;4;4.1875;0.75;-0.5625;1989;202;0
5492;2020.12.02 14:00;4;4.1875;0.75;-0.625;1988;202;0
5493;2020.12.02 14:15;4;4.1875;0.6875;-0.625;1987;202;0
5494;2020.12.02 14:30;4;4.1875;0.6875;-0.6875;1986;202;0
5495;2020.12.02 14:45;4;4.1875;0.625;-0.8125;1985;202;0
5496;2020.12.02 15:00;4;4.1875;0.625;-1;1984;202;0
5497;2020.12.02 15:15;4;4.1875;0.5;-1.25;1983;202;0
5498;2020.12.02 15:30;4;4.1875;0.375;-1.5625;1982;202;0
5499;2020.12.02 15:45;4;4.1875;0.375;-1.6875;1981;202;0
5500;2020.12.02 16:00;4;4.1875;0.25;-1.875;1980;202;0
5501;2020.12.02 16:15;4;4.1875;0.25;-2;1979;202;0
5502;2020.12.02 16:30;4;4.1875;0.1875;-2;1978;202;0
5503;2020.12.02 16:45;4;4.125;0.125;-2;1976;202;0
5504;2020.12.02 17:00;4;4.125;0.125;-2;1975;202;0
5505;2020.12.02 17:15;4;4.125;0.125;-2.0625;1974;202;0
5506;2020.12.02 17:30;4;4.125;0.0625;-2.125;1973;202;0
5507;2020.12.02 17:45;4;4.125;0.0625;-2.125;1972;202;0
5508;2020.12.02 18:00;4;4.125;0;-2.125;1971;202;0
5509;2020.12.02 18:15;4;4.125;0;-2.125;1969;202;0
5510;2020.12.02 18:30;4;4.125;0;-2;1968;202;0
5511;2020.12.02 18:45;4;4.125;0;-2;1967;202;0
5512;2020.12.02 19:00;4;4.125;0;-2.0625;1966;202;0
5513;2020.12.02 19:15;4;4.125;0;-2;1965;202;0
5514;2020.12.02 19:30;4;4.125;0;-2.125;1963;202;0
5515;2020.12.02 19:45;4;4.125;0;-2.1875;1962;202;0
5516;2020.12.02 20:00;4;4.125;0;-2.125;1961;202;0
5517;2020.12.02 20:15;4;4.125;0;-2.125;1960;202;0
5518;2020.12.02 20:30;4;4.125;0;-2.125;1958;202;0
5519;2020.12.02 20:45;4;4.125;0;-2.125;1957;202;0
5520;2020.12.02 21:00;4;4.125;0;-2.125;1956;202;0
5521;2020.12.02 21:15;4;4.125;0;-2.125;1955;202;0
5522;2020.12.02 21:30;4;4.125;0;-2.0625;1954;202;0
5523;2020.12.02 21:45;4;4.125;0;-2;1952;202;0
5524;2020.12.02 22:00;4;4.125;0;-2.0625;1951;202;0
5525;2020.12.02 22:15;4;4.125;0;-2.0625;1950;202;0
5526;2020.12.02 22:30;4;4.125;0;-2.125;1949;202;0
5527;2020.12.02 22:45;4;4.0625;0;-2.0625;1948;202;0
5528;2020.12.02 23:00;4;4.0625;0;-2;1947;202;0
5529;2020.12.02 23:15;4;4.0625;0;-1.875;1946;202;0
5530;2020.12.02 23:30;4;4.0625;0;-1.75;1945;202;0
5531;2020.12.02 23:45;4;4.0625;0.0625;-1.6875;1944;202;0
5532;2020.12.03 00:00;4;4.0625;0.125;-1.625;1943;202;0
5533;2020.12.03 00:15;4;4.0625;0.125;-1.5625;1942;202;0
5534;2020.12.03 00:30;4;4.0625;0.125;-1.375;1941;202;0
5535;2020.12.03 00:45;4;4;0.25;-1.25;1940;202;0
5536;2020.12.03 01:00;4;4;0.25;-1.125;1939;202;0
5537;2020.12.03 01:15;4;4;0.25;-1.125;1938;202;0
5538;2020.12.03 01:30;4;4;0.3125;-1;1938;202;0
5539;2020.12.03 01:45;4;4;0.375;-0.9375;1937;202;0
5540;2020.12.03 02:00;4;4;0.375;-0.875;1936;202;0
5541;2020.12.03 02:15;4;4;0.375;-0.875;1935;202;0
5542;2020.12.03 02:30;4;4;0.375;-0.8125;1934;202;0
5543;2020.12.03 02:45;4;4;0.4375;-0.75;1933;202;0
