48;01.10.2022 21:15:00;4;7.75;-200;-200;65336;204;0;
49;01.10.2022 21:30:00;4;7.75;-200;-200;65336;204;0;
50;01.10.2022 21:45:00;4;7.8125;-200;-200;65336;204;0;
51;01.10.2022 22:00:00;4;7.8125;-200;-200;65336;204;0;
52;01.10.2022 22:15:00;4;7.875;-200;-200;65336;204;0;
53;01.10.2022 22:30:00;4;7.875;-200;-200;65336;204;0;
54;01.10.2022 22:45:00;4;7.875;-200;-200;65336;204;0;
55;01.10.2022 23:00:00;4;7.875;-200;-200;65336;204;0;
56;01.10.2022 23:15:00;4;7.875;-200;-200;65336;204;0;
57;01.10.2022 23:30:00;4;7.875;-200;-200;65336;204;0;
58;01.10.2022 23:45:00;4;7.875;-200;-200;65336;204;0;
59;02.10.2022;4;7.75;-200;-200;65336;204;0;
60;02.10.2022 00:15:00;4;7.75;-200;-200;65336;204;0;
61;02.10.2022 00:30:00;4;7.75;-200;-200;65336;204;0;
62;02.10.2022 00:45:00;4;7.625;-200;-200;65336;204;0;
63;02.10.2022 01:00:00;4;7.5625;-200;-200;65336;204;0;
64;02.10.2022 01:15:00;4;7.5;-200;-200;65336;204;0;
65;02.10.2022 01:30:00;4;7.5;-200;-200;65336;204;0;
66;02.10.2022 01:45:00;4;7.4375;-200;-200;65336;204;0;
67;02.10.2022 02:00:00;4;7.4375;-200;-200;65336;204;0;
68;02.10.2022 02:15:00;4;7.375;-200;-200;65336;204;0;
69;02.10.2022 02:30:00;4;7.375;-200;-200;65336;204;0;
70;02.10.2022 02:45:00;4;7.3125;-200;-200;65336;204;0;
71;02.10.2022 03:00:00;4;7.25;-200;-200;65336;204;0;
72;02.10.2022 03:15:00;4;7.25;-200;-200;65336;204;0;
73;02.10.2022 03:30:00;4;7.125;-200;-200;65336;204;0;
74;02.10.2022 03:45:00;4;7.125;-200;-200;65336;204;0;
75;02.10.2022 04:00:00;4;7.125;-200;-200;65336;204;0;
76;02.10.2022 04:15:00;4;7;-200;-200;65336;204;0;
77;02.10.2022 04:30:00;4;7;-200;-200;65336;204;0;
78;02.10.2022 04:45:00;4;6.9375;-200;-200;65336;204;0;
79;02.10.2022 05:00:00;4;6.875;-200;-200;65336;204;0;
80;02.10.2022 05:15:00;4;6.8125;-200;-200;65336;204;0;
81;02.10.2022 05:30:00;4;6.75;-200;-200;65336;204;0;
82;02.10.2022 05:45:00;4;6.8125;-200;-200;65336;204;0;
83;02.10.2022 06:00:00;4;6.875;-200;-200;65336;204;0;
84;02.10.2022 06:15:00;4;7;-200;-200;65336;204;0;
85;02.10.2022 06:30:00;4;7.0625;-200;-200;65336;204;0;
86;02.10.2022 06:45:00;4;7.0625;-200;-200;65336;204;0;
87;02.10.2022 07:00:00;4;7;-200;-200;65336;204;0;
88;02.10.2022 07:15:00;4;7.125;-200;-200;65336;204;0;
89;02.10.2022 07:30:00;4;7.25;-200;-200;65336;204;0;
90;02.10.2022 07:45:00;4;7.5;-200;-200;65336;204;0;
91;02.10.2022 08:00:00;4;7.75;-200;-200;65336;204;0;
92;02.10.2022 08:15:00;4;8.3125;-200;-200;65336;204;0;
93;02.10.2022 08:30:00;4;8.625;-200;-200;65336;204;0;
94;02.10.2022 08:45:00;4;8.75;-200;-200;65336;204;0;
95;02.10.2022 09:00:00;4;8.875;-200;-200;65336;204;0;
96;02.10.2022 09:15:00;4;9;-200;-200;65336;204;0;
97;02.10.2022 09:30:00;4;9.1875;-200;-200;65336;204;0;
98;02.10.2022 09:45:00;4;9.75;-200;-200;65336;204;0;
99;02.10.2022 10:00:00;4;10.25;-200;-200;65336;204;0;
100;02.10.2022 10:15:00;4;9.875;-200;-200;65336;204;0;
